Identificador del cliente;Cliente;Segmento;Ciudad;Estado;País;Región##
AÁ-10015_EstoSeDebeBorrar;5_Abel Ángel;Cliente;León;León;Nicaragua;Centro###
AA-10150_EstoSeDebeBorrar;5_Alonso Arévalo;Cliente;Managua;Managua;Nicaragua;Centro###
AA-10165_EstoSeDebeBorrar;5_Adán Atencio;Cliente;Las Tunas;Las Tunas;Cuba;Caribe###
AA-10225_EstoSeDebeBorrar;5_Alejandra Alcaraz;Empresa;Cumaná;Sucre;Venezuela;Sur###
ÁA-10360_EstoSeDebeBorrar;5_Ágata Alonso;Empresa;Soyapango;San Salvador;El Salvador;Centro###
AA-10390_EstoSeDebeBorrar;5_Arturo Anguiano;Cliente;Artemisa;Artemisa;Cuba;Caribe###
AA-10555_EstoSeDebeBorrar;5_Alina Armijo;Empresa;Mixco;Guatemala;Guatemala;Centro$$$$
AA-10615_EstoSeDebeBorrar;5_Alicia Abrego;Empresa;Garza García;Nuevo León;M?xico;Norte$$$$
AA-11005_EstoSeDebeBorrar;5_Andrés Arellano;Pequeña empresa;San Pedro de Macorís;San Pedro de Macorís;Rep?blica Dominicana;Caribe$$$$
AA-11470_EstoSeDebeBorrar;5_Asís Aguilera;Empresa;Managua;Managua;Nicaragua;Centro$$$$
AA-11665_EstoSeDebeBorrar;5_Alina Anaya;Cliente;Tegucigalpa;Francisco Morazán;Honduras;Centro$$$$
AB-10045_EstoSeDebeBorrar;5_Adolfo Barraza;Empresa;Neiva;Huila;Colombia;Sur###
AB-10135_EstoSeDebeBorrar;5_Alfredo Barajas;Pequeña empresa;Ciudad de México;Distrito Federal;M?xico;Norte###
AB-10180_EstoSeDebeBorrar;5_Adela Blanco;Pequeña empresa;San Francisco del Rincón;Guanajuato;M?xico;Norte###
AB-10645_EstoSeDebeBorrar;5_Alexia Bonilla;Cliente;Camagüey;Camagüey;Cuba;Caribe###
AB-10720_EstoSeDebeBorrar;5_Alejandra Banda;Pequeña empresa;Tipitapa;Managua;Nicaragua;Centro###
AB-10795_EstoSeDebeBorrar;5_Amaia Briseño;Empresa;Bogotá;Bogotá;Colombia;Sur###
AB-10885_EstoSeDebeBorrar;5_Ana Borrego;Cliente;Santiago de los Caballeros;Santiago;Rep?blica Dominicana;Caribe$$$$
AB-11110_EstoSeDebeBorrar;5_Aníbal Barragán;Empresa;San Nicolás de los Arroyos;Provincia de Buenos Aires;Argentina;Sur$$$$
AB-11125_EstoSeDebeBorrar;5_Adolfo Baca;Pequeña empresa;Manizales;Caldas;Colombia;Sur$$$$
AB-11185_EstoSeDebeBorrar;5_Antonia Baeza;Empresa;Ciudad Madero;Tamaulipas;M?xico;Norte$$$$
AB-11350_EstoSeDebeBorrar;5_Anselmo Batista;Empresa;Toluca;México;M?xico;Norte$$$$
AB-11545_EstoSeDebeBorrar;5_Astrid Briseño;Empresa;Ciudad Juárez;Chihuahua;M?xico;Norte###
AC-10105_EstoSeDebeBorrar;5_Abraham Cedillo;Cliente;Soledad Díez Gutiérrez;San Luis Potosí;M?xico;Norte###
AC-10270_EstoSeDebeBorrar;5_Adelina Castaneda;Cliente;Villa Nueva;Guatemala;Guatemala;Centro###
AC-10540_EstoSeDebeBorrar;5_Alan Cadena;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
AC-10780_EstoSeDebeBorrar;5_Amadeo Collado;Empresa;Chihuahua;Chihuahua;M?xico;Norte###
ÁC-10915_EstoSeDebeBorrar;5_Ángel Chávez;Cliente;Santa Clara;Villa Clara;Cuba;Caribe###
AC-10930_EstoSeDebeBorrar;5_Anabel Caraballo;Pequeña empresa;Mixco;Guatemala;Guatemala;Centro$$$$
AC-11680_EstoSeDebeBorrar;5_Alina Casillas;Cliente;Santiago;Santiago;Chile;Sur$$$$
AD-10480_EstoSeDebeBorrar;5_Anastasia Dávila;Cliente;Toluca;México;M?xico;Norte$$$$
AD-10735_EstoSeDebeBorrar;5_Alejandra Duarte;Cliente;Macapá;Amapá;Brasil;Sur$$$$
AE-10945_EstoSeDebeBorrar;5_Anacleto Espinal;Cliente;Juiz de Fora;Minas Gerais;Brasil;Sur$$$$
AE-11200_EstoSeDebeBorrar;5_Anya Espinoza;Cliente;Tijuana;Baja California;M?xico;Norte###
AE-11320_EstoSeDebeBorrar;5_Ares Espinosa;Cliente;Córdoba;Veracruz;M?xico;Norte###
AE-11380_EstoSeDebeBorrar;5_Araceli Echevarría;Empresa;La Plata;Provincia de Buenos Aires;Argentina;Sur###
AF-10120_EstoSeDebeBorrar;5_Abril Ferrer;Pequeña empresa;Cancún;Quintana Roo;M?xico;Norte###
AF-10195_EstoSeDebeBorrar;5_Adela Feliciano;Empresa;Palma Soriano;Santiago de Cuba;Cuba;Caribe###
AG-10450_EstoSeDebeBorrar;5_Anselmo Guardado;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
AG-10510_EstoSeDebeBorrar;5_Aisa Guardado;Cliente;Tipitapa;Managua;Nicaragua;Centro$$$$
AG-10660_EstoSeDebeBorrar;5_Alexia Garza;Cliente;Ciudad Obregón;Sonora;M?xico;Norte$$$$
AG-11095_EstoSeDebeBorrar;5_Ania Gámez;Empresa;Belo Horizonte;Minas Gerais;Brasil;Sur$$$$
AG-11155_EstoSeDebeBorrar;5_Antonia Gallardo;Cliente;Ilopango;San Salvador;El Salvador;Centro$$$$
AG-11260_EstoSeDebeBorrar;5_Adrián Gálvez;Cliente;Mejicanos;San Salvador;El Salvador;Centro$$$$
AG-11395_EstoSeDebeBorrar;5_Amalia García;Empresa;Irapuato;Guanajuato;M?xico;Norte###
AG-11575_EstoSeDebeBorrar;5_Atila Godoy;Empresa;Managua;Managua;Nicaragua;Centro###
AH-11305_EstoSeDebeBorrar;5_Ariadna Hernández;Pequeña empresa;Manzanillo;Granma;Cuba;Caribe###
AJ-10840_EstoSeDebeBorrar;5_Amador Jasón;Cliente;Fresnillo de González Echeverría;Zacatecas;M?xico;Norte###
AJ-11065_EstoSeDebeBorrar;5_Angélica Jáquez;Cliente;San Miguelito;Panam?;Panam?;Centro###
AJ-11695_EstoSeDebeBorrar;5_Alina Jasón;Empresa;Puerto Padre;Las Tunas;Cuba;Caribe###
AL-10240_EstoSeDebeBorrar;5_Adolfo Lira;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe$$$$
AL-10570_EstoSeDebeBorrar;5_Alejo Lugo;Cliente;Miguel Hidalgo;Distrito Federal;M?xico;Norte$$$$
AL-10975_EstoSeDebeBorrar;5_Amanda Limón;Empresa;Caxias do Sul;Río Grande del Sur;Brasil;Sur$$$$
AL-11035_EstoSeDebeBorrar;5_Ane Lomeli;Cliente;Villa Nueva;Guatemala;Guatemala;Centro$$$$
